first_name,last_name,price,above_100
Sandra,Marquez,138.1701187,TRUE
Eric,Gregory,24.92979482,FALSE
Mary,Allen,255.2531379,TRUE
Michael,Santos,193.4995193,TRUE
Ronnie,Ali,229.6159426,TRUE
Jeff,Wilson,114.6760877,TRUE
John,Richardson,207.195461,TRUE
Reginald,Barnes,46.8780625,FALSE
Joseph,Beasley,298.3722237,TRUE
Kyle,Brown,106.8841519,TRUE
Ruth,Ballard,299.9455478,TRUE
Michael,Bradley,203.917107,TRUE
Derek,Sandoval,143.0956665,TRUE
Kayla,Brown,123.1057042,TRUE
Rodney,Harrison,118.4162955,TRUE
Whitney,Sims,284.5855067,TRUE
Carly,Wagner,212.8393181,TRUE
Brett,House,193.7238018,TRUE
Robert,Weaver,109.6290182,TRUE
Steve,Gonzalez,146.1933084,TRUE
David,Fisher,290.1779819,TRUE
Leonard,King,24.0939262,FALSE
Beth,Martinez,23.52767675,FALSE
Elizabeth,Lewis,173.6053214,TRUE
Nicole,Small,159.8582487,TRUE
Anthony,Cline,250.2882021,TRUE
Spencer,Ware,159.5202685,TRUE
Willie,Erickson,116.3402762,TRUE
Brent,Moore,155.6385418,TRUE
Maria,Hunt,285.7458256,TRUE
Robert,Howard,174.4724454,TRUE
Katherine,Smith,96.91551318,FALSE
Andrea,Meza,143.0006511,TRUE
Nathan,Crane,83.56558574,FALSE
Douglas,Delgado,85.5223837,FALSE
Mariah,Garrison,192.7734629,TRUE
Dennis,Perez,138.2202857,TRUE
Veronica,Berry,248.7978665,TRUE
Kristine,Holland,248.5495161,TRUE
Daniel,Nguyen,282.2088346,TRUE
Kelly,Gregory,159.7472068,TRUE
Shawn,Brown,181.3796777,TRUE
Danielle,George,274.2446679,TRUE
Tiffany,Brown,276.1991426,TRUE
Alice,Freeman,137.1583738,TRUE
Daniel,Brown,112.7636937,TRUE
Jessica,Hopkins,122.3518376,TRUE
April,Bryant,266.6719848,TRUE
Christopher,Miller,158.2431072,TRUE
Duane,Smith,195.3278749,TRUE
Madeline,Sandoval,121.1743498,TRUE
Victoria,Kirk,3.666987419,FALSE
Paul,Davis,252.5040028,TRUE
Robert,Dickerson,11.98827381,FALSE
Kevin,Lambert,4.531036969,FALSE
Sheila,Morton,170.343201,TRUE
Leonard,Martinez,93.22430955,FALSE
Melanie,Dennis,209.669112,TRUE
Melissa,Cline,107.4820325,TRUE
Timothy,Williams,258.0104815,TRUE
Kimberly,Anderson,87.97839743,FALSE
Sarah,Simmons,244.2757279,TRUE
Michael,Bryan,233.2848903,TRUE
Peter,Lopez,140.0412394,TRUE
Philip,Oliver,21.30464474,FALSE
Sara,Hodges,277.3543759,TRUE
Richard,Hicks,73.36766831,FALSE
Michael,Brown,37.87051913,FALSE
Destiny,Roy,223.4763302,TRUE
Kimberly,Baker,80.46348769,FALSE
Jamie,Higgins,69.03028233,FALSE
Preston,Ferguson,221.4249566,TRUE
Rachel,Montgomery,29.08534279,FALSE
Rebecca,Walls,215.2717793,TRUE
Matthew,Collins,238.6680373,TRUE
Thomas,Forbes,72.71031133,FALSE
Caitlin,Shelton,220.3252086,TRUE
Robert,Stephens,3.606464206,FALSE
Jennifer,Lin,192.9587531,TRUE
Diana,Carney,97.78448666,FALSE
Kevin,Mayo,51.803837,FALSE
Nicholas,West,16.2045173,FALSE
Mitchell,Kelley,13.07861103,FALSE
Andre,Boyd,253.5211663,TRUE
James,Knight,22.56984826,FALSE
Andrew,Lee,70.51262949,FALSE
David,Clay,236.9824129,TRUE
Craig,Mitchell,166.2891034,TRUE
Jennifer,Evans,2.977011972,FALSE
Scott,Schroeder,236.1997291,TRUE
Kathleen,Gallagher,291.677987,TRUE
Benjamin,Davis,51.11857044,FALSE
Luis,Mathis,299.1938817,TRUE
Rachel,Thomas,161.3312866,TRUE
Erin,Henry,11.73608077,FALSE
Daniel,Chen,254.1665472,TRUE
Katie,Parker,13.94906194,FALSE
Melissa,Robinson,205.8781089,TRUE
Samuel,Dalton,14.08357426,FALSE
Nicole,Jones,51.59257197,FALSE
James,Baker,170.9273169,TRUE
Amanda,Hopkins,200.6433574,TRUE
Eric,Rodriguez,103.935463,TRUE
Rebecca,Gallagher,221.5435451,TRUE
Paul,Daniels,232.54837,TRUE
Stephanie,Green,2.663967786,FALSE
Beth,Stone,35.23893288,FALSE
Paul,King,188.565175,TRUE
Lauren,Kelly,13.00123524,FALSE
Laura,Pierce,16.16340439,FALSE
Heather,Bennett,255.1741149,TRUE
Joshua,King,107.3590127,TRUE
Jasmine,Flores,289.7696566,TRUE
Sarah,Chandler,55.24485998,FALSE
Denise,Miller,158.8641339,TRUE
Randy,Moyer,125.9683245,TRUE
Megan,Perry,287.0921961,TRUE
David,Weber,140.9446241,TRUE
Michael,Hoffman,145.2717633,TRUE
Amy,Townsend,217.5922091,TRUE
Martin,Larson,171.9356768,TRUE
Savannah,Hampton,245.2155175,TRUE
Amanda,Chavez,4.068803173,FALSE
Tina,Campos,292.1002,TRUE
Crystal,Blake,227.6330391,TRUE
Beth,Morales,229.9794474,TRUE
Mark,Johnson,177.5476557,TRUE
Emily,Kramer,249.9598475,TRUE
Scott,Jackson,200.6486534,TRUE
Kayla,Stanley,39.11623892,FALSE
Heather,Combs,75.68140908,FALSE
Samantha,Watson,209.2371767,TRUE
John,Taylor,162.383985,TRUE
Kristen,Waller,203.3026259,TRUE
Robert,Chang,59.64579395,FALSE
Elizabeth,Berry,48.18828909,FALSE
Leslie,Estes,160.479494,TRUE
Joseph,Wilson,265.8405526,TRUE
Austin,Ramirez,212.7036289,TRUE
Amanda,Evans,148.0328505,TRUE
Stephanie,Martinez,167.4969941,TRUE
Trevor,Valenzuela,233.3832548,TRUE
Jaime,Perez,142.8424681,TRUE
Randy,Stone,126.8086391,TRUE
Elizabeth,Delgado,287.0605845,TRUE
Anthony,Scott,103.2864364,TRUE
Cody,Johnson,170.0586264,TRUE
Bryan,Hall,260.9082222,TRUE
Sergio,Day,276.6420591,TRUE
Nicole,Wiggins,65.95568043,FALSE
Kathleen,Turner,262.1049741,TRUE
Joshua,Holland,299.5158411,TRUE
Jessica,Miller,124.4215151,TRUE
Alex,Moore,142.418239,TRUE
Julie,Boyd,39.18863723,FALSE
Tara,Barnes,128.8918058,TRUE
Heather,Brown,186.7113016,TRUE
Michelle,Gutierrez,46.66502067,FALSE
Tiffany,Brown,45.12432917,FALSE
Alicia,Todd,205.8706229,TRUE
Annette,Morris,17.24911997,FALSE
Lindsey,Hines,117.8079689,TRUE
Logan,Watkins,52.1715902,FALSE
John,Harmon,154.808761,TRUE
Alexis,Williams,223.4977047,TRUE
Andrea,Oliver,115.6428501,TRUE
Darrell,Smith,57.00665127,FALSE
Patrick,Hendrix,9.994643513,FALSE
Matthew,Bruce,257.3743579,TRUE
Steven,Ortiz,227.2720735,TRUE
Jimmy,Navarro,164.9602355,TRUE
Anthony,Friedman,17.753192,FALSE
Michael,Barrett,39.21052339,FALSE
Catherine,Taylor,55.50357069,FALSE
John,Ross,226.0656937,TRUE
Michael,Austin,67.81751254,FALSE
Troy,Warren,111.3394845,TRUE
Alicia,Ruiz,164.6026773,TRUE
Dana,Santos,295.9934887,TRUE
Christian,Porter,145.4184193,TRUE
Emily,Ramos,63.74626361,FALSE
Lisa,Marquez,227.0754835,TRUE
Sergio,Hughes,240.3088336,TRUE
Angela,Fischer,44.62116994,FALSE
Lance,Weaver,23.27390372,FALSE
Dawn,Ward,201.1261376,TRUE
Norman,Simpson,219.3829512,TRUE
Suzanne,Haas,268.8430172,TRUE
Lisa,Craig,32.20190241,FALSE
Joseph,Summers,234.3983114,TRUE
Carl,Decker,29.47284095,FALSE
Sandra,Pollard,206.4794457,TRUE
Cameron,Nielsen,160.9221115,TRUE
Frank,Jones,95.72477062,FALSE
James,Jordan,298.5896987,TRUE
Destiny,Rojas,89.6838838,FALSE
Lisa,Clark,273.5127708,TRUE
Lori,Valdez,111.5501182,TRUE
Danny,Lewis,224.4037909,TRUE
Jennifer,Martin,87.64623687,FALSE
Richard,Bauer,164.2209518,TRUE
Alicia,Ferrell,169.3028425,TRUE
Grant,Hall,0.558640768,FALSE
Elizabeth,Hill,237.8971597,TRUE
Jacqueline,Brown,267.5073581,TRUE
Tiffany,Barron,185.2634793,TRUE
Arthur,Chandler,226.5972173,TRUE
Mark,Bowman,180.1064676,TRUE
Shannon,Jackson,131.2304203,TRUE
Kelly,Johnson,124.1633799,TRUE
Brian,Contreras,60.52315419,FALSE
John,Dixon,183.4615101,TRUE
Tamara,Wilson,5.006903718,FALSE
Christina,Bishop,197.7689034,TRUE
Jennifer,Smith,169.7637516,TRUE
Denise,Clark,270.0765365,TRUE
Angela,Peterson,194.5922004,TRUE
Amy,Mills,132.6708938,TRUE
Stephanie,Spears,128.7858904,TRUE
Alexandra,Lawrence,112.3894586,TRUE
Joe,Powell,18.98297458,FALSE
Matthew,Diaz,124.6120874,TRUE
Joshua,Sanchez,147.1338779,TRUE
Joseph,Herring,262.3721841,TRUE
Billy,Riley,141.1891526,TRUE
Cheryl,Crosby,128.6964315,TRUE
Jeanne,Brown,79.06627536,FALSE
Rebecca,Clarke,174.5418573,TRUE
Ronald,Hudson,240.1683659,TRUE
Derek,Wolf,136.9987139,TRUE
Jennifer,Lee,168.4130662,TRUE
Courtney,Copeland,205.9871436,TRUE
Kevin,Boyd,276.0430518,TRUE
Christopher,Harrell,47.54869596,FALSE
Terri,Schultz,95.12922836,FALSE
Jonathan,Brooks,113.4023205,TRUE
Gregory,Yoder,66.72888226,FALSE
Tammy,Welch,243.6807885,TRUE
Jennifer,Doyle,125.0829471,TRUE
Michelle,Moore,139.8526401,TRUE
Matthew,Bennett,31.24445141,FALSE
Valerie,Bishop,141.0465529,TRUE
Olivia,Moore,182.7722633,TRUE
Rachel,Lynch,11.16873089,FALSE
Victoria,Carroll,100.400948,TRUE
Richard,Duffy,192.8278578,TRUE
Harold,Rowe,4.973566675,FALSE
Jasmine,Bailey,240.1984741,TRUE
Victoria,Goodman,157.2129033,TRUE
Christopher,Frost,51.7746098,FALSE
Michael,Larsen,119.9341108,TRUE
Robert,Coffey,100.3104595,TRUE
Carolyn,Harmon,132.2465755,TRUE
Jared,Garrison,176.7205943,TRUE
Susan,Burton,71.54482097,FALSE
Bryan,Patton,6.517783303,FALSE
Kyle,Burns,47.95291873,FALSE
Jeremy,Davis,196.8809063,TRUE
Kevin,Bryant,119.266223,TRUE
James,Harrington,153.6600926,TRUE
Christina,Weaver,158.4753706,TRUE
Robert,Kennedy,169.2943627,TRUE
Richard,Jarvis,114.6925576,TRUE
Aaron,Ford,266.565379,TRUE
Donna,Franklin,212.0073437,TRUE
Angela,Martinez,97.13919381,FALSE
Michael,Anderson,56.30656726,FALSE
Charles,Stevens,146.5272063,TRUE
Christopher,Harrell,176.6365117,TRUE
Melanie,Francis,148.6238107,TRUE
Kevin,Johnson,57.07758117,FALSE
Annette,Johnston,286.4368475,TRUE
Laura,Jones,251.8256961,TRUE
Brianna,Parks,105.6688269,TRUE
Mario,Henderson,289.3215948,TRUE
Rachel,Garcia,18.33863307,FALSE
Taylor,Evans,152.0813643,TRUE
Denise,Olson,263.8594197,TRUE
Jenna,Odom,54.33763494,FALSE
Jennifer,Parker,114.3051417,TRUE
Melissa,Haynes,249.4110446,TRUE
Terry,Martinez,135.282602,TRUE
Daniel,Mitchell,273.1661217,TRUE
Steven,Williams,89.40717196,FALSE
Nicholas,White,234.4239386,TRUE
Robert,Le,143.3576073,TRUE
William,Daniels,2.75363996,FALSE
Anthony,Hoffman,205.8937171,TRUE
Jessica,Smith,140.7997908,TRUE
Charles,Martinez,53.45634467,FALSE
Michael,Harrison,264.9058228,TRUE
Cynthia,Oconnor,134.0974441,TRUE
Wesley,Williams,210.5488131,TRUE
Keith,Wheeler,64.57752578,FALSE
Anna,Lopez,299.1499426,TRUE
Megan,Montoya,77.73528252,FALSE
Alice,Wallace,258.1149996,TRUE
David,Barry,293.064933,TRUE
Crystal,Anderson,85.67769938,FALSE
Charles,Walters,136.3273754,TRUE
Amy,Hall,165.7815497,TRUE
Daniel,Allison,202.9205718,TRUE
Monica,Rogers,115.6097562,TRUE
Lisa,Brennan,244.6907291,TRUE
Hector,Adams,258.2983392,TRUE
Samantha,George,177.6586379,TRUE
Peter,Sanders,248.5678166,TRUE
Yvonne,Coleman,299.9854723,TRUE
Charles,Miller,37.89348077,FALSE
Mathew,Harmon,5.477643314,FALSE
Heather,Collins,18.93872049,FALSE
Anne,Mccullough,38.48691116,FALSE
Terry,Moore,251.9873677,TRUE
James,Rogers,39.25426014,FALSE
Stephen,Brown,166.4123,TRUE
Mark,Morales,205.5803314,TRUE
Kathleen,Tran,248.4498852,TRUE
Michelle,Stone,59.92907123,FALSE
Catherine,Scott,261.6205656,TRUE
Robert,Dyer,159.3357394,TRUE
Bryan,Martinez,292.4598723,TRUE
Danielle,Miller,5.840759287,FALSE
Natalie,Gentry,115.4240965,TRUE
Mark,Martinez,274.8417111,TRUE
Margaret,Baird,178.1376538,TRUE
Jacqueline,Conway,161.0544466,TRUE
Jennifer,Miller,167.65138,TRUE
Stephanie,Salinas,180.173276,TRUE
Jesse,Duarte,23.19171407,FALSE
Tammy,Williams,24.00839556,FALSE
Jay,Lynch,43.56506347,FALSE
Adam,Thompson,87.5002892,FALSE
Chad,Clark,291.2850477,TRUE
Maxwell,Cole,138.5224022,TRUE
Tony,Lester,220.7106572,TRUE
Bethany,Williamson,115.9862024,TRUE
Javier,Moss,41.3098503,FALSE
Ronald,Owens,216.8781531,TRUE
Jennifer,Lewis,61.69501363,FALSE
Jennifer,Goodwin,6.772621519,FALSE
Joseph,Wright,155.2606241,TRUE
Erik,Delgado,273.221997,TRUE
Paul,Reid,63.28549542,FALSE
Thomas,Bryant,146.4967831,TRUE
Marvin,Wood,273.3635523,TRUE
Zachary,Gordon,250.1895915,TRUE
Eric,Becker,97.1295962,FALSE
Jason,Greene,169.1431017,TRUE
Thomas,Davis,230.9547299,TRUE
Kimberly,Duncan,191.1203851,TRUE
Samantha,Smith,291.8803441,TRUE
Thomas,Rogers,112.9576098,TRUE
Ryan,Hammond,21.4055375,FALSE
Jillian,Smith,259.3625114,TRUE
Charles,Harris,84.45795116,FALSE
Jenny,Lewis,253.6513704,TRUE
Heidi,Bolton,146.4562717,TRUE
Ian,Park,77.37019197,FALSE
David,Guzman,216.0752368,TRUE
Pamela,Dillon,51.72379565,FALSE
Kimberly,Leblanc,294.6052651,TRUE
Megan,Smith,25.42056931,FALSE
Ronald,Costa,136.8854344,TRUE
Daniel,Lewis,143.9851601,TRUE
Dale,Ramirez,15.01368802,FALSE
Abigail,Allen,229.7838574,TRUE
Kenneth,Sims,37.6359828,FALSE
Lisa,Mendez,40.54338297,FALSE
Eric,Brown,174.2921017,TRUE
Kristi,Cobb,23.9133407,FALSE
Anne,Macdonald,81.47862786,FALSE
Lauren,Parker,187.0023174,TRUE
Carol,Sharp,199.5697161,TRUE
Christine,Miles,273.9435443,TRUE
Amanda,Bowers,261.922808,TRUE
Joseph,Buck,86.8018335,FALSE
Sean,Conway,56.43303098,FALSE
Julia,Murphy,73.19912337,FALSE
Lynn,Anderson,169.8237448,TRUE
James,Gray,188.813829,TRUE
Stephanie,Gray,200.8256851,TRUE
Ronald,Baird,215.999315,TRUE
Christopher,Cochran,204.0887367,TRUE
Kyle,Torres,63.41712663,FALSE
William,Oconnor,242.143628,TRUE
Caleb,Kelly,285.6334268,TRUE
Rachael,Garcia,226.4172581,TRUE
Brandon,Weber,298.4802227,TRUE
Thomas,Hoover,200.0802214,TRUE
Michelle,Jimenez,14.80415308,FALSE
Rebecca,Davis,32.98097798,FALSE
Miranda,Flynn,298.8357652,TRUE
Jennifer,Perez,140.3637287,TRUE
James,Newton,191.8006975,TRUE
Peter,Hernandez,194.1967678,TRUE
Nicholas,Combs,20.10458063,FALSE
Karen,Wilson,160.1510331,TRUE
Jenna,Campbell,190.9943436,TRUE
Michelle,Melendez,52.90917795,FALSE
Andrew,Gallagher,136.30899,TRUE
Laura,Ross,182.0244978,TRUE
Teresa,Lindsey,27.52334916,FALSE
James,Frost,223.6170974,TRUE
Robert,Jackson,22.05368223,FALSE
John,Norman,109.6033635,TRUE
Alicia,Anderson,173.5520281,TRUE
Jason,Chang,44.35362764,FALSE
Laura,Gray,55.50345352,FALSE
Wanda,Long,114.3179822,TRUE
Sylvia,Koch,140.3506493,TRUE
Melissa,Higgins,62.36313364,FALSE
Eric,Glover,38.36237335,FALSE
Daniel,Cisneros,108.5913981,TRUE
Emily,Graham,101.033565,TRUE
Sherri,Smith,67.86065479,FALSE
William,Smith,167.3695822,TRUE
Terri,Aguirre,54.2421296,FALSE
Natalie,Haney,137.4158277,TRUE
Casey,Holder,69.05125997,FALSE
Lisa,Duran,56.08847638,FALSE
David,Smith,80.85434702,FALSE
Emily,Andrews,30.55093486,FALSE
Kyle,Harvey,271.1239508,TRUE
Laura,Wu,79.61965825,FALSE
Elijah,Johnson,136.9964616,TRUE
Brittany,Montgomery,288.8286558,TRUE
Aaron,Mccarthy,84.39861828,FALSE
Sarah,Harris,144.8656998,TRUE
Jacqueline,Johnston,141.2779453,TRUE
Tina,Wood,191.4925829,TRUE
Karen,Duncan,4.247976362,FALSE
Victor,Owens,158.4737509,TRUE
Nathan,Warren,117.1177461,TRUE
Kenneth,Brown,75.67015829,FALSE
Jill,Cain,3.86708951,FALSE
Kimberly,Koch,116.8989585,TRUE
Allison,Obrien,44.59520215,FALSE
Robert,Martinez,227.9211981,TRUE
Peter,Wilson,231.0658253,TRUE
Kelsey,Wiley,176.1116668,TRUE
Eric,Murray,103.2178891,TRUE
John,Rogers,144.6405491,TRUE
Luke,Estrada,85.78863405,FALSE
Robert,Clark,80.217175,FALSE
Kimberly,Koch,165.4221924,TRUE
Laura,Bailey,45.79462845,FALSE
Allison,Frye,58.02567556,FALSE
Krystal,Owens,273.3193156,TRUE
Denise,Ferguson,220.6739739,TRUE
Crystal,Alexander,207.337275,TRUE
Henry,Cummings,105.0848383,TRUE
Lori,Morgan,241.7828354,TRUE
Donald,Barton,271.3082967,TRUE
Janet,Collins,248.9042909,TRUE
Austin,Rosales,145.3309141,TRUE
Kathy,White,3.687331701,FALSE
Kimberly,Preston,148.0609304,TRUE
John,Hudson,225.9386329,TRUE
Don,Ryan,2.665125824,FALSE
Sarah,Morgan,130.9060372,TRUE
Samuel,Patel,129.0223582,TRUE
Robert,Wilson,183.340795,TRUE
Megan,Aguilar,118.4650524,TRUE
Jonathan,Green,10.23139816,FALSE
Jacob,Tate,278.1887895,TRUE
Trevor,Brown,18.32777864,FALSE
Kristine,Barker,52.82568247,FALSE
Cameron,Brown,95.90174022,FALSE
Lauren,Taylor,77.35902673,FALSE
Brandon,Murphy,7.589198878,FALSE
Paul,Ward,181.5317081,TRUE
Cynthia,Ward,100.6060794,TRUE
Kristin,Lawson,160.2054476,TRUE
Stephen,Roberts,187.5586469,TRUE
Victor,Rivera,120.5942052,TRUE
James,Castaneda,83.44662013,FALSE
Ryan,Olsen,201.6003909,TRUE
Alejandra,Jones,94.58154942,FALSE
Cheyenne,Miranda,78.16768739,FALSE
Courtney,Maxwell,35.61603968,FALSE
Lindsay,Acosta,205.9536024,TRUE
Michael,Middleton,79.0239122,FALSE
Katrina,Perry,232.0425179,TRUE
Bailey,Johnson,217.0059982,TRUE
Robert,Ortiz,69.74793996,FALSE
Glenda,Woods,99.96543798,FALSE
Doris,Meyer,135.1551282,TRUE
Connie,Harper,154.1909599,TRUE
Tyler,Parker,267.8555659,TRUE
Julie,Hernandez,33.97775309,FALSE
Nicole,Kim,73.207868,FALSE
John,Benitez,38.03232575,FALSE
Dustin,Thomas,127.9353691,TRUE
Sheri,Carter,161.762289,TRUE
Ryan,Davis,201.3310135,TRUE
Shelby,Kaufman,269.8886255,TRUE
Debbie,Burns,0.841534724,FALSE
Kyle,Morales,9.360940022,FALSE
Nicole,Johnson,69.7030003,FALSE
Gabriel,Preston,51.92882688,FALSE
Casey,Johnston,8.571507149,FALSE
Sean,Adams,99.81380176,FALSE
Joel,Lee,155.4172957,TRUE
Mark,Williams,258.8473472,TRUE
Joseph,Bartlett,52.827097,FALSE
Debra,Wilson,286.2563051,TRUE
Megan,Sullivan,143.1094366,TRUE
Jake,Davis,158.2991762,TRUE
Timothy,Russell,181.0104369,TRUE
Steven,Hodges,193.6824826,TRUE
Meagan,Robinson,269.5537995,TRUE
Brandon,Orozco,291.4075448,TRUE
Scott,Sandoval,195.7295684,TRUE
Jeremy,Hunter,109.7843203,TRUE
Monica,Lloyd,237.5824875,TRUE
Ryan,Scott,296.4766522,TRUE
Kari,Nguyen,274.6906514,TRUE
Heidi,Brown,139.5269306,TRUE
Rebecca,Castillo,126.2307682,TRUE
Terri,Cox,245.8264778,TRUE
Timothy,Smith,281.1150121,TRUE
Molly,Coleman,260.9460553,TRUE
Katherine,Brown,37.77886047,FALSE
Kyle,Dalton,273.948007,TRUE
Haley,Oconnor,92.60559755,FALSE
Janet,Tate,296.913503,TRUE
Timothy,Collins,104.6630831,TRUE
Michael,Marks,283.1383796,TRUE
Maria,Day,23.79444449,FALSE
Jason,Trujillo,299.4562265,TRUE
Kristin,Parker,135.3958903,TRUE
Megan,Livingston,242.8785386,TRUE
Joshua,Ellis,84.82707931,FALSE
Ann,Fuentes,87.7880342,FALSE
Briana,Vega,47.10642162,FALSE
Kathryn,Jackson,132.665955,TRUE
Mary,Galloway,246.8816779,TRUE
Lorraine,Lee,19.20535363,FALSE
Brittany,Hill,82.14373559,FALSE
Laura,Benjamin,232.0857279,TRUE
Jennifer,Collier,5.028182914,FALSE
Lisa,Ramirez,77.96112244,FALSE
Angel,Hill,90.06437631,FALSE
Connor,Rivas,49.1799723,FALSE
Ashley,Carter,242.1768017,TRUE
William,Gay,159.913024,TRUE
Joshua,Sanchez,232.9403694,TRUE
Nicole,Moon,129.8392863,TRUE
Kayla,Wilson,147.0869319,TRUE
Brett,Brown,235.3239691,TRUE
Thomas,Williams,289.1238337,TRUE
Kristin,Rosales,193.912753,TRUE
Jennifer,Cruz,227.7898924,TRUE
Amanda,Chandler,39.84244261,FALSE
Taylor,Lopez,294.7380848,TRUE
Tyler,Jones,25.07404212,FALSE
Derek,Walker,264.1815861,TRUE
Lauren,Chase,115.839535,TRUE
Dean,Rice,162.1224441,TRUE
Brenda,Boyer,284.0191995,TRUE
Melissa,Jordan,165.5043116,TRUE
Brianna,Valentine,235.7823895,TRUE
Richard,White,36.57488333,FALSE
Steven,Paul,173.9336026,TRUE
Jessica,Peck,246.0731505,TRUE
Christopher,Hughes,81.73881827,FALSE
Nancy,Rodriguez,135.4370072,TRUE
Stacy,Robles,248.1166217,TRUE
Robert,Bray,259.0186654,TRUE
Kelly,Schmitt,200.4331594,TRUE
Charles,Butler,22.76132536,FALSE
Emily,Shaw,191.0107337,TRUE
Anne,Dixon,8.544510834,FALSE
Joan,White,36.42722554,FALSE
Darren,Mcfarland,12.64993869,FALSE
Tammy,Lane,42.19079145,FALSE
Duane,Smith,29.213775,FALSE
Carrie,Martinez,210.8625127,TRUE
Jeffery,Hill,71.57620642,FALSE
Jessica,Clark,194.1498647,TRUE
Linda,White,91.47223034,FALSE
Jake,Spencer,29.61951774,FALSE
Jeremy,Miller,82.20378236,FALSE
Alexandra,Blackwell,262.587412,TRUE
Brian,Best,226.1846725,TRUE
Mary,Reynolds,144.5411578,TRUE
Valerie,Armstrong,32.97859926,FALSE
Joseph,Gray,48.70703674,FALSE
Jennifer,Dominguez,105.8296056,TRUE
Heather,Rodriguez,174.1301716,TRUE
Curtis,Valdez,284.9405214,TRUE
Joseph,Chan,50.86043963,FALSE
Jeffrey,Edwards,257.6129623,TRUE
John,Schmidt,208.5724419,TRUE
Roberto,Adams,240.0395423,TRUE
Ian,Vargas,245.9328292,TRUE
Breanna,Merritt,125.7377276,TRUE
Sherry,Smith,178.3897588,TRUE
Sara,Dominguez,276.5416011,TRUE
Gabriel,Short,23.13299917,FALSE
Kathleen,Ali,259.6882032,TRUE
Jessica,Bailey,19.44288818,FALSE
Patrick,Johns,141.1224289,TRUE
Timothy,Massey,24.77935549,FALSE
Yolanda,White,66.96092477,FALSE
George,Long,88.49273112,FALSE
Danielle,Wilson,76.63159125,FALSE
Michele,Page,117.4345371,TRUE
Benjamin,Smith,135.9881171,TRUE
Michael,Farrell,78.80973808,FALSE
Richard,Gibson,80.96958367,FALSE
Stephanie,Chambers,144.3811142,TRUE
Daniel,Rice,58.36426312,FALSE
Danielle,Stephens,226.2947522,TRUE
Ashley,Chase,170.7564115,TRUE
Carlos,Rangel,115.9687917,TRUE
Lindsey,Castillo,283.9979294,TRUE
Scott,Johnson,169.888996,TRUE
Sharon,Hicks,25.64804259,FALSE
Ashlee,Oconnell,100.2463197,TRUE
Amy,Parker,235.0797932,TRUE
John,Wright,172.9184288,TRUE
Denise,Davis,271.2020934,TRUE
Beth,Peck,288.8909814,TRUE
Steve,Ellis,132.2832059,TRUE
Stacey,Reed,153.8574015,TRUE
Christine,Scott,238.1391349,TRUE
Sarah,Rios,252.2214005,TRUE
Crystal,Stout,110.5572952,TRUE
Matthew,Lyons,113.1242711,TRUE
Ann,Wolf,13.87551284,FALSE
Colleen,Davis,93.2493786,FALSE
Shannon,Miller,276.7010452,TRUE
Yvonne,Kirk,97.4304361,FALSE
Daniel,Johnson,255.0882881,TRUE
Alexander,Stewart,292.9248212,TRUE
Linda,Gibson,45.63730201,FALSE
Brianna,Schaefer,12.33313059,FALSE
Gwendolyn,Lane,230.7240926,TRUE
Andrew,Brewer,9.514198172,FALSE
Lisa,Hooper,177.9268929,TRUE
Angela,Morris,139.9280017,TRUE
Ashley,Montes,275.8178073,TRUE
Margaret,Medina,296.274233,TRUE
Ian,Thomas,41.13374312,FALSE
Christopher,Smith,185.983201,TRUE
Victoria,Jones,236.5953252,TRUE
Mark,Frederick,60.47333734,FALSE
Joshua,Atkinson,271.5487955,TRUE
Russell,Coleman,67.75916189,FALSE
Michelle,Roberts,162.3774364,TRUE
Dan,Reynolds,31.66978335,FALSE
Tim,Robinson,59.94453843,FALSE
Shawn,Sanders,104.7831249,TRUE
Carol,White,230.2251674,TRUE
Dawn,Clark,275.4987267,TRUE
Francisco,Vasquez,227.7960533,TRUE
Andre,West,93.02082068,FALSE
Cristian,Kelley,283.3944722,TRUE
William,Brown,206.8503522,TRUE
Ashley,Davidson,28.96089782,FALSE
Audrey,Wilson,257.9296702,TRUE
Joseph,Long,235.1362395,TRUE
John,Smith,154.9290393,TRUE
Jeffrey,Turner,70.50339038,FALSE
John,Sloan,255.2636668,TRUE
Linda,Evans,10.84653035,FALSE
Tammy,Brown,246.9576504,TRUE
Jesse,Perry,226.7744467,TRUE
Ricardo,Cruz,257.8857198,TRUE
Mary,Stevens,25.42279909,FALSE
Wendy,Grimes,49.06849569,FALSE
Anthony,Howe,34.47203403,FALSE
Collin,Velazquez,216.5951885,TRUE
Michael,Dudley,71.88919104,FALSE
Michelle,Guzman,231.5308053,TRUE
Jessica,Smith,237.4542638,TRUE
Kevin,Benitez,247.0455109,TRUE
Amanda,Nichols,109.4711208,TRUE
Michael,Hall,192.7176485,TRUE
Marcus,Villarreal,197.7845667,TRUE
Jessica,Fleming,138.4805328,TRUE
Brenda,Long,123.2207241,TRUE
Megan,Taylor,264.1683606,TRUE
Keith,Avila,216.9489356,TRUE
Kelly,Lopez,202.556508,TRUE
Natasha,Lee,265.4775906,TRUE
Shane,Gonzales,113.0541047,TRUE
Jill,Brown,148.612108,TRUE
Nicole,Jacobs,145.80241,TRUE
Tanya,Harris,138.0653759,TRUE
Diane,Mcgee,179.3054919,TRUE
Aaron,Salas,268.3714,TRUE
