first_name,last_name,price,above_100
Christopher,Smith,166.1434114,TRUE
Dawn,Serrano,166.2165092,TRUE
Jeremy,Garcia,166.2175665,TRUE
Eileen,Rivera,166.230344,TRUE
Cynthia,Santana,166.3523842,TRUE
Leslie,Valdez,166.4180965,TRUE
William,Joyce,166.4238021,TRUE
Edward,Lara,166.4563545,TRUE
Suzanne,Huang,166.4786131,TRUE
Jesus,Smith,166.5777504,TRUE
Craig,Harvey,166.7541903,TRUE
Ricardo,Wilson,166.7926803,TRUE
Gilbert,Aguirre,166.8481522,TRUE
Kevin,Santana,166.9002067,TRUE
Anthony,Hughes,166.9019784,TRUE
Rebecca,Snow,166.9426449,TRUE
Paul,Jacobs,167.0160187,TRUE
Vanessa,Thompson,167.1262739,TRUE
Matthew,Williams,167.1348952,TRUE
Alicia,Fleming,167.1786107,TRUE
Angela,Le,167.3410828,TRUE
Kevin,Vargas,167.4878662,TRUE
Mary,Chapman,167.5084863,TRUE
Kelly,Wright,167.6344509,TRUE
Geoffrey,White,167.7361784,TRUE
Jason,Wilson,167.7644488,TRUE
Anthony,Jordan,167.767442,TRUE
Gregory,Wise,167.9654773,TRUE
David,Farmer,167.9756509,TRUE
Megan,Hayes,168.0497319,TRUE
John,Dixon,168.0884898,TRUE
Jason,Ritter,168.1471088,TRUE
Stephen,Smith,168.1895294,TRUE
Toni,Hull,168.2574631,TRUE
Richard,English,168.3341532,TRUE
David,Graham,168.3982701,TRUE
Matthew,Allen,168.4554827,TRUE
Kimberly,Miller,168.5001132,TRUE
Christine,Hayes,168.5212234,TRUE
Sheila,Newton,168.5554334,TRUE
Erica,Dixon,168.6031566,TRUE
Sarah,Faulkner,168.6353496,TRUE
Gregory,Wheeler,168.6421913,TRUE
Jacob,Jones,168.7438319,TRUE
Christine,Davis,168.8936813,TRUE
Brandy,Adams,169.008938,TRUE
Diana,Scott,169.0508994,TRUE
Molly,Garrett,169.0614301,TRUE
Sarah,Knox,169.1586193,TRUE
Jennifer,Hall,169.1912912,TRUE
Crystal,Fox,169.2032061,TRUE
Melissa,Clark,169.3693556,TRUE
Bridget,Santos,169.3812148,TRUE
Sara,Harris,169.5768358,TRUE
Timothy,Martinez,169.7129372,TRUE
Brittany,Johnson,169.7270812,TRUE
Andrea,Nielsen,169.7779442,TRUE
Eric,Murillo,169.7939914,TRUE
Eric,Burke,169.8579861,TRUE
Sean,Jensen,169.8843083,TRUE
Sandra,Baker,169.9576392,TRUE
Vickie,Colon,169.9582245,TRUE
Mark,Elliott,170.0022159,TRUE
Jennifer,Walker,170.0301242,TRUE
Kelsey,Martinez,170.0811675,TRUE
Christopher,Harper,170.1405625,TRUE
Kathryn,Hernandez,170.1478032,TRUE
Alex,Cooper,170.205336,TRUE
Jesse,Ingram,170.2560755,TRUE
Ian,Brown,170.2616196,TRUE
Adam,Russell,170.2758239,TRUE
Patrick,Hunter,170.4134515,TRUE
Dawn,Williams,170.5174558,TRUE
Ann,Frazier,170.5466426,TRUE
Jacob,Hatfield,170.5715148,TRUE
Yolanda,Lee,170.6483859,TRUE
Darrell,Cruz,170.6959452,TRUE
Amy,Love,170.6999593,TRUE
Derek,Carter,170.7240111,TRUE
Stephanie,Watts,170.8624816,TRUE
Robert,Robinson,170.8627456,TRUE
Michael,Waller,170.976742,TRUE
Lindsey,Garcia,170.9951265,TRUE
Kelsey,Mccann,171.0049096,TRUE
Zachary,Miller,171.0839156,TRUE
Mary,Cochran,171.252777,TRUE
Levi,Daniels,171.3137273,TRUE
Scott,Wilkinson,171.6175678,TRUE
Jason,Flores,171.8152151,TRUE
Cynthia,Wilkinson,171.8497265,TRUE
Kristine,Fisher,171.8630845,TRUE
Andrew,Martinez,171.875415,TRUE
Michael,Spencer,171.890946,TRUE
Brooke,Pierce,171.9383085,TRUE
Sarah,Chang,172.0045886,TRUE
Gabriella,Stevenson,172.0079702,TRUE
Eric,David,172.0130782,TRUE
Samuel,Cook,172.1054695,TRUE
Curtis,Carroll,172.138365,TRUE
Timothy,Williams,172.2153472,TRUE
Shannon,Allen,172.2771141,TRUE
Michelle,Franklin,172.3461009,TRUE
John,Wood,172.4028299,TRUE
David,Lopez,172.4235257,TRUE
Jonathan,Boone,172.4624408,TRUE
James,Price,172.4971884,TRUE
Thomas,Mueller,172.5074853,TRUE
Ryan,Kelly,172.5605435,TRUE
Richard,White,172.6051799,TRUE
Nicholas,Cain,172.6410914,TRUE
Sherry,Washington,172.7116335,TRUE
Courtney,Joseph,172.7269564,TRUE
Thomas,Bautista,172.7340191,TRUE
Deborah,Harris,172.7572311,TRUE
Christina,Allen,172.7675788,TRUE
David,Johnson,172.7725532,TRUE
Patricia,Morgan,172.834843,TRUE
Gregory,Lawrence,172.87315,TRUE
Rebecca,Cummings,172.9983509,TRUE
Brandy,Sharp,172.9999092,TRUE
Steven,Wallace,173.0025685,TRUE
Christie,Mcclure,173.3068687,TRUE
Andrew,Khan,173.337711,TRUE
Matthew,Ross,173.3761679,TRUE
Mark,Mejia,173.3984404,TRUE
Jordan,Owens,173.401528,TRUE
Shelly,Torres,173.4161872,TRUE
Mario,Browning,173.4239245,TRUE
Larry,Cook,173.4392605,TRUE
Autumn,Pace,173.4469757,TRUE
Steven,Medina,173.5348283,TRUE
Kathryn,Hernandez,173.5841117,TRUE
Rebecca,Cobb,173.6170475,TRUE
Thomas,Castro,173.7195415,TRUE
Pam,Thompson,173.7231638,TRUE
Ryan,Lawrence,173.7814374,TRUE
Bryan,Long,173.7848468,TRUE
Jason,Adams,174.0254513,TRUE
Curtis,King,174.132933,TRUE
James,Lam,174.1483952,TRUE
Kristopher,Long,174.1582432,TRUE
Jimmy,Torres,174.1771468,TRUE
Larry,Brown,174.1807324,TRUE
Kimberly,Hunter,174.1938236,TRUE
Johnathan,Mccann,174.2921127,TRUE
Margaret,Campbell,174.2986324,TRUE
Kelly,Ellis,174.3799543,TRUE
Marc,Velasquez,174.3901749,TRUE
Anita,Morton,174.457653,TRUE
Margaret,Bolton,174.5153249,TRUE
Christina,Mosley,174.5518188,TRUE
Harold,Ramos,174.6466694,TRUE
Paul,Gillespie,174.6815735,TRUE
Curtis,White,174.7260123,TRUE
Michelle,Walker,174.7607827,TRUE
Bradley,Evans,174.7647044,TRUE
Brent,Maddox,174.7894413,TRUE
Autumn,Anderson,174.8502372,TRUE
Kelly,Underwood,174.9500947,TRUE
Jeffrey,Bailey,175.0362014,TRUE
Kimberly,Stanley,175.0957212,TRUE
Laura,Marks,175.1069017,TRUE
Elizabeth,Sawyer,175.1344131,TRUE
Hunter,Smith,175.2181525,TRUE
Jacqueline,Simmons,175.2882864,TRUE
Amanda,Brown,175.3910746,TRUE
Matthew,White,175.415866,TRUE
Haley,Gray,175.4636026,TRUE
Nicholas,Hinton,175.5324232,TRUE
John,Melendez,175.5432774,TRUE
Michael,Summers,175.6035845,TRUE
Michelle,Johnson,175.7431073,TRUE
Michele,Harris,175.7490463,TRUE
Samantha,Cantrell,175.7545202,TRUE
Jessica,Nelson,175.8698398,TRUE
Heather,Murphy,175.951525,TRUE
Linda,Diaz,176.150284,TRUE
Dawn,Medina,176.2478847,TRUE
Robert,Barnett,176.3221381,TRUE
Tracey,Stewart,176.3571976,TRUE
Maureen,Jackson,176.4318357,TRUE
Brandi,Price,176.5209221,TRUE
Eric,Valenzuela,176.52775,TRUE
Timothy,Jackson,176.6448349,TRUE
Rhonda,Hinton,176.6581058,TRUE
Daniel,Phelps,176.735085,TRUE
Harold,Willis,176.7584552,TRUE
Lauren,Hall,176.7655504,TRUE
Carla,Anderson,176.7812897,TRUE
Christopher,Day,176.7826506,TRUE
Misty,Martin,176.9310069,TRUE
Catherine,Frost,176.9383617,TRUE
Lauren,Sanchez,177.1122834,TRUE
Greg,Baker,177.1691724,TRUE
Tina,Romero,177.1903295,TRUE
Victoria,Harmon,177.2915327,TRUE
Mark,Allen,177.349129,TRUE
Jesus,Barrett,177.4512698,TRUE
Earl,Hahn,177.4867155,TRUE
Maria,Torres,177.4915629,TRUE
Tracy,Phillips,177.5255072,TRUE
Catherine,Pena,177.540257,TRUE
Hayden,Jones,177.6094069,TRUE
Melissa,Walsh,177.8587959,TRUE
Molly,Ramirez,177.8629059,TRUE
William,Terry,177.8728009,TRUE
Brian,Salinas,177.8999698,TRUE
Samantha,Rogers,177.9733055,TRUE
Kayla,Rodriguez,178.034296,TRUE
Christian,Brown,178.0810354,TRUE
Jessica,Graham,178.1153781,TRUE
Timothy,Sullivan,178.2056293,TRUE
Lisa,French,178.2685547,TRUE
Eric,Ray,178.344085,TRUE
Rebecca,Johnson,178.3574168,TRUE
Crystal,Goodwin,178.4146496,TRUE
Suzanne,Murray,178.4727015,TRUE
Katherine,Allen,178.5870442,TRUE
Derrick,Mendez,178.5914427,TRUE
Lisa,Dunn,178.6591708,TRUE
Ethan,Francis,178.7114288,TRUE
Penny,Wilson,178.7969799,TRUE
Kelli,Bowers,178.9122103,TRUE
Pam,Villegas,179.0291469,TRUE
Robert,Espinoza,179.1510919,TRUE
Katie,Larson,179.2680497,TRUE
Kenneth,Mitchell,179.2692812,TRUE
Amanda,Moore,179.2834922,TRUE
Nicole,Maddox,179.3215908,TRUE
Jennifer,Roman,179.4036754,TRUE
Jill,Estrada,179.4098818,TRUE
Michael,Carpenter,179.6486152,TRUE
Danielle,Hill,179.8454001,TRUE
Samantha,Wolf,179.8734122,TRUE
Colleen,Crawford,179.9521087,TRUE
Robert,Acosta,179.9778836,TRUE
David,Griffith,180.0253758,TRUE
David,Cruz,180.1355231,TRUE
Angela,Fry,180.1574331,TRUE
Sara,Tran,180.1610515,TRUE
Jody,Salinas,180.1989761,TRUE
Mark,Jordan,180.2363566,TRUE
Colin,Rodriguez,180.2598848,TRUE
Sarah,Holland,180.2684922,TRUE
Jeffery,Herrera,180.3159685,TRUE
Brooke,Cook,180.3757566,TRUE
Mariah,Soto,180.3774662,TRUE
James,Ryan,180.4020723,TRUE
Vanessa,Riley,180.4069737,TRUE
Angela,Brown,180.6236926,TRUE
Kaitlyn,Hoffman,180.6350853,TRUE
Sarah,Juarez,180.6441474,TRUE
Megan,Henry,180.6901002,TRUE
Scott,Morrison,180.7621217,TRUE
Kristine,Nelson,180.9262508,TRUE
Cody,Hernandez,180.9265991,TRUE
Julie,Robbins,180.9502903,TRUE
Mitchell,Campbell,180.9556864,TRUE
Stephanie,Berry,180.9707421,TRUE
Bradley,James,181.1995655,TRUE
Stephanie,Arnold,181.2768702,TRUE
John,Hart,181.2802443,TRUE
Troy,Garcia,181.4054634,TRUE
James,Hernandez,181.4875351,TRUE
Caroline,Robles,181.5710296,TRUE
Michael,Johnson,181.6305355,TRUE
Lisa,Coleman,181.6647198,TRUE
Philip,Craig,181.8033289,TRUE
Daniel,Raymond,181.9187609,TRUE
Catherine,Lopez,182.0171244,TRUE
Steve,Brown,182.0323787,TRUE
Steven,Snyder,182.0351514,TRUE
Kenneth,Hayes,182.0594573,TRUE
Rose,Rose,182.0935782,TRUE
Dalton,Johnson,182.0963503,TRUE
Danny,Perez,182.255044,TRUE
Cesar,Jackson,182.3282967,TRUE
Michael,Robinson,182.4719536,TRUE
Brenda,Ramirez,182.4741505,TRUE
David,Wells,182.491882,TRUE
Mary,Simmons,182.6302267,TRUE
Linda,Wilcox,182.8407058,TRUE
Mike,Sawyer,182.849533,TRUE
Gina,Ford,182.9110424,TRUE
Erica,Weaver,182.9458108,TRUE
Sylvia,Guerra,182.9708966,TRUE
Mariah,Perez,182.9835548,TRUE
Anthony,Hardin,183.0049758,TRUE
Dawn,Burnett,183.0666754,TRUE
Rebecca,Anderson,183.1702424,TRUE
Teresa,Guerra,183.2437083,TRUE
Brianna,Garcia,183.3322335,TRUE
Albert,Roach,183.3743011,TRUE
Nicole,Zhang,183.3759772,TRUE
Jamie,Smith,183.4614383,TRUE
Emily,Cooper,183.6621916,TRUE
Lisa,Martin,183.7259618,TRUE
Jared,Jones,183.7672152,TRUE
Lisa,Clements,183.8437472,TRUE
Amber,Munoz,183.8698007,TRUE
James,Schwartz,183.9131468,TRUE
Stephanie,Griffin,183.9150337,TRUE
Jennifer,Shepherd,183.9723914,TRUE
Jose,Page,184.058919,TRUE
Larry,Morris,184.1245114,TRUE
Felicia,Larson,184.2056338,TRUE
Angela,Tucker,184.2201209,TRUE
Yolanda,Jones,184.3262485,TRUE
Emily,Kennedy,184.3424333,TRUE
Jeanne,Lin,184.3518302,TRUE
David,Miller,184.3929135,TRUE
Ronnie,Chavez,184.4054399,TRUE
Thomas,Harrell,184.4071906,TRUE
Joel,Erickson,184.4242761,TRUE
Aaron,Cook,184.4642876,TRUE
Sarah,Welch,184.5305298,TRUE
Shelly,Gross,184.5451242,TRUE
Connie,Hudson,184.677313,TRUE
Shelley,Jordan,184.8717366,TRUE
Catherine,Novak,184.8954159,TRUE
Eric,Singleton,184.9067935,TRUE
Amber,Hanson,184.9978965,TRUE
Morgan,Dominguez,185.0093342,TRUE
Lisa,Johnson,185.2114604,TRUE
Regina,Barrera,185.2134145,TRUE
Stephanie,Peterson,185.2136091,TRUE
Brittney,Salinas,185.2157693,TRUE
Michael,Fisher,185.3060337,TRUE
Matthew,Rogers,185.3667095,TRUE
Anthony,Valdez,185.3727205,TRUE
James,Mcdowell,185.4113069,TRUE
Keith,Lopez,185.5249,TRUE
Ellen,Branch,185.5703941,TRUE
Matthew,Davis,185.6319592,TRUE
Kevin,Rowland,185.6410425,TRUE
James,Herrera,185.6981003,TRUE
Cynthia,Duncan,185.8126816,TRUE
Michael,Gutierrez,185.8465011,TRUE
Edgar,Armstrong,185.9187088,TRUE
Stefanie,Bradford,186.0758806,TRUE
Karen,Hoffman,186.1046153,TRUE
Stephen,Hardy,186.1341724,TRUE
Joseph,Perkins,186.1342985,TRUE
Heather,Chen,186.2047494,TRUE
Evan,Mills,186.2733144,TRUE
Tracy,Gamble,186.3871693,TRUE
Sean,Rogers,186.3926468,TRUE
Robert,Davenport,186.4151337,TRUE
Matthew,Washington,186.5044837,TRUE
Elizabeth,Robinson,186.5942954,TRUE
Taylor,Carter,186.6762771,TRUE
Jodi,Barker,186.7901087,TRUE
Jeremy,Thompson,186.8686109,TRUE
Tyler,Henry,186.9624462,TRUE
Teresa,Collins,186.971541,TRUE
Miguel,Solis,187.0231693,TRUE
Vanessa,Bush,187.2430362,TRUE
Donna,Perez,187.3279401,TRUE
Emily,Price,187.4479769,TRUE
Ryan,Smith,187.4908782,TRUE
Susan,Tucker,187.4994162,TRUE
Edward,Ruiz,187.5647865,TRUE
Crystal,Wall,187.5868027,TRUE
Deanna,Mullen,187.6830971,TRUE
Rachel,Walker,187.7617488,TRUE
Melissa,Vazquez,187.7734703,TRUE
Dwayne,Gray,187.7945065,TRUE
Nicholas,Steele,187.8096434,TRUE
Felicia,Berry,187.8155103,TRUE
Luke,Allison,187.8207039,TRUE
Patricia,Norris,187.8332833,TRUE
Jesse,Hawkins,188.0871266,TRUE
Marcus,Ortega,188.1094588,TRUE
Tony,Nichols,188.1164447,TRUE
Faith,Scott,188.2647735,TRUE
Daniel,Potter,188.2687316,TRUE
Catherine,Mosley,188.3490593,TRUE
Darren,Mooney,188.4383204,TRUE
Alyssa,Hammond,188.5826264,TRUE
Stacy,Carrillo,188.6885584,TRUE
Glenn,Sanders,188.7218607,TRUE
Cassandra,White,188.7747053,TRUE
Miguel,Keller,188.9881667,TRUE
Lauren,Garcia,188.9989458,TRUE
Ann,Frank,189.0212441,TRUE
Michelle,Martin,189.0287686,TRUE
Alyssa,Zuniga,189.0655951,TRUE
Kyle,Hart,189.1208858,TRUE
Karen,Gray,189.2375503,TRUE
Lisa,Ramirez,189.2702383,TRUE
Christopher,Rodriguez,189.5192356,TRUE
Sara,Sutton,189.5221667,TRUE
Alyssa,Li,189.5445917,TRUE
Jenny,Jones,189.5577104,TRUE
Kimberly,Miller,189.5888109,TRUE
Kaitlyn,Doyle,189.5944527,TRUE
Sheri,Dorsey,189.7981441,TRUE
Cody,Woods,189.8125875,TRUE
Lisa,Pham,189.8902208,TRUE
Brandon,Chavez,189.9405801,TRUE
Darryl,Williams,189.9482256,TRUE
Derek,Carson,190.0369831,TRUE
Sean,Martinez,190.0703558,TRUE
Kimberly,Stout,190.1878149,TRUE
Nicole,Mason,190.2387349,TRUE
Amber,Smith,190.2540182,TRUE
Carol,Richards,190.318127,TRUE
William,Fernandez,190.367423,TRUE
Jacqueline,Robinson,190.5709325,TRUE
Chase,Reeves,190.6080952,TRUE
Paula,Williams,190.6605351,TRUE
Tony,Turner,190.7354321,TRUE
Richard,Scott,190.7626035,TRUE
David,Drake,190.8301029,TRUE
Joshua,Clark,190.9113668,TRUE
Rebecca,Mitchell,191.020344,TRUE
Thomas,Lozano,191.0344611,TRUE
Michael,Arnold,191.0647946,TRUE
Catherine,Wilcox,191.1167166,TRUE
Victoria,Bowman,191.2112641,TRUE
Jennifer,Schultz,191.2894497,TRUE
Jorge,Mendoza,191.3291361,TRUE
Briana,Sanchez,191.3637927,TRUE
Ashley,Perez,191.3750553,TRUE
Katherine,Russell,191.3763028,TRUE
John,Owens,191.4434257,TRUE
Shelby,Scott,191.4753322,TRUE
Matthew,Carey,191.4857475,TRUE
Eric,Hill,191.5443419,TRUE
Timothy,Fletcher,191.5815306,TRUE
Richard,Jenkins,191.6075196,TRUE
Carla,Carter,191.6978083,TRUE
Lori,Peters,191.7636538,TRUE
Nicole,Moore,191.8882257,TRUE
Kevin,Cuevas,191.9020807,TRUE
Matthew,Bailey,191.9164558,TRUE
Ryan,Thompson,191.9675092,TRUE
Sara,Lawrence,191.9729896,TRUE
Jose,Price,192.0424162,TRUE
Jesse,Lloyd,192.1219053,TRUE
Dylan,Williamson,192.1510027,TRUE
Linda,Carpenter,192.1605323,TRUE
Eric,Luna,192.3387069,TRUE
Benjamin,Salinas,192.4265806,TRUE
Samantha,Hodges,192.4570911,TRUE
Paul,Erickson,192.4996457,TRUE
Lauren,Jones,192.5266653,TRUE
Ruben,Miller,192.6010324,TRUE
Brianna,Lewis,192.617676,TRUE
Bryan,Evans,192.6410081,TRUE
Brooke,Mueller,192.643306,TRUE
Matthew,Peterson,192.7404829,TRUE
Elizabeth,Olsen,192.8797822,TRUE
Annette,Ellis,193.0991624,TRUE
Robin,Phillips,193.1699712,TRUE
Margaret,Gates,193.2811629,TRUE
Daniel,Cannon,193.3728586,TRUE
David,Williams,193.4019531,TRUE
Robert,Walters,193.4169186,TRUE
Cindy,Chase,193.4666762,TRUE
Darren,Baldwin,193.5350016,TRUE
Mark,Bridges,193.6286723,TRUE
Pamela,Sanchez,193.7780783,TRUE
Kim,Schmidt,193.8454144,TRUE
Edwin,Wilson,193.8749928,TRUE
Antonio,Kelley,193.9683641,TRUE
Emily,Wallace,193.9826936,TRUE
Cheryl,Nelson,194.078404,TRUE
Daniel,Coleman,194.109557,TRUE
Chad,Robinson,194.2533336,TRUE
Matthew,Carter,194.2873257,TRUE
Paul,Bender,194.7100905,TRUE
Louis,Blair,194.7255202,TRUE
Kristin,Everett,194.7492047,TRUE
Kim,Fernandez,194.8302448,TRUE
Alyssa,Flores,194.9378213,TRUE
Ashlee,Collins,194.9894221,TRUE
Robert,Stevenson,195.043779,TRUE
Robert,Hill,195.2663422,TRUE
Justin,Nielsen,195.2705566,TRUE
Jose,Avila,195.5079517,TRUE
Elizabeth,Fox,195.5125323,TRUE
Larry,Alvarez,195.5219052,TRUE
Melissa,Harris,195.524008,TRUE
Victoria,Knox,195.5264408,TRUE
David,Lee,195.6380897,TRUE
Justin,Tran,195.8112157,TRUE
Angel,Owen,195.9720256,TRUE
Daniel,Morgan,196.0883785,TRUE
Virginia,Hebert,196.1072402,TRUE
Amanda,Carter,196.1284592,TRUE
Regina,Hart,196.1554823,TRUE
Matthew,Lindsey,196.1645222,TRUE
Dwayne,Bailey,196.2244826,TRUE
Robin,Robinson,196.2327415,TRUE
Christopher,Foster,196.268454,TRUE
Lynn,Mercer,196.3225063,TRUE
Mark,Gordon,196.3444276,TRUE
Eric,Hernandez,196.4261878,TRUE
Adam,Cameron,196.4398602,TRUE
Ashley,Lewis,196.494182,TRUE
Benjamin,Anderson,196.5543482,TRUE
James,Garcia,196.6215722,TRUE
Aimee,Madden,196.639797,TRUE
Michelle,Thompson,196.6754605,TRUE
Casey,Osborn,196.710828,TRUE
Curtis,Sanchez,196.8446549,TRUE
Tina,George,196.8663123,TRUE
Mary,Hooper,196.8997086,TRUE
Deanna,Jones,196.9406069,TRUE
Brian,Palmer,196.9574108,TRUE
April,Levine,197.0064311,TRUE
Nicole,Williams,197.1972072,TRUE
Mark,Phillips,197.2517291,TRUE
Thomas,Brown,197.2772684,TRUE
Elizabeth,Sanchez,197.2904751,TRUE
Leon,Price,197.4029273,TRUE
Nichole,Kim,197.4409594,TRUE
Gina,Moore,197.5075338,TRUE
Joshua,Anderson,197.5627742,TRUE
Mark,Le,197.9575702,TRUE
Michael,Watkins,197.9921401,TRUE
Joshua,Burton,198.0253385,TRUE
Troy,Moore,198.1157921,TRUE
Jacqueline,Davis,198.2899139,TRUE
Amanda,Levine,198.4845614,TRUE
Mitchell,Vasquez,198.4914536,TRUE
Kristin,Palmer,198.5026916,TRUE
Kelly,Dawson,198.5060827,TRUE
Brittany,Nguyen,198.5151421,TRUE
Alice,Perkins,198.5255514,TRUE
Travis,Richardson,198.6847782,TRUE
Alexis,Hoover,198.6905883,TRUE
Terri,Solis,198.9565116,TRUE
Matthew,Lara,198.9864818,TRUE
Donna,Weiss,198.98808,TRUE
Brandon,Quinn,199.0566492,TRUE
Pamela,Stein,199.0978775,TRUE
Jeremy,Thompson,199.3661235,TRUE
Curtis,Holloway,199.4445467,TRUE
Dorothy,Bradley,199.459603,TRUE
Peter,Rodgers,199.4672181,TRUE
Steven,Rhodes,199.6007811,TRUE
Brittany,Williams,199.6137702,TRUE
Joanna,Roberts,199.6406206,TRUE
Thomas,Vargas,199.7015259,TRUE
Theresa,Carrillo,199.7745689,TRUE
Erin,Hernandez,199.7782654,TRUE
Kristopher,Christian,199.7830863,TRUE
James,Hernandez,199.8448181,TRUE
Samuel,Tran,199.8864146,TRUE
Kevin,Sutton,199.9344764,TRUE
Anthony,Jackson,200.012596,TRUE
Matthew,Carter,200.0576547,TRUE
Michael,Miller,200.0992596,TRUE
Anthony,Kennedy,200.1178956,TRUE
Gabriel,Cooper,200.1558758,TRUE
James,Sheppard,200.2900561,TRUE
David,Stewart,200.3407477,TRUE
Susan,Crosby,200.3652912,TRUE
Raymond,Wilson,200.3855625,TRUE
Stacey,Wiley,200.3904296,TRUE
Susan,Matthews,200.4123061,TRUE
Tracy,Potter,200.4398125,TRUE
Chad,Clarke,200.5932261,TRUE
Derek,Garner,200.6690595,TRUE
Melissa,Thompson,200.8616238,TRUE
Richard,Robinson,200.9108703,TRUE
Daniel,Bird,201.0109313,TRUE
Paul,Johnson,201.1539047,TRUE
Catherine,Williams,201.161579,TRUE
Richard,Sullivan,201.1878786,TRUE
Charles,Atkinson,201.2519498,TRUE
Michael,Brock,201.2818324,TRUE
Jason,Reyes,201.3017033,TRUE
Tyler,Faulkner,201.4060949,TRUE
Melissa,Johnson,201.4509484,TRUE
Karen,Smith,201.4517221,TRUE
Scott,Hicks,201.5897861,TRUE
Robert,Thompson,201.5932934,TRUE
Eileen,Bishop,201.6260784,TRUE
Mitchell,Grant,201.6873037,TRUE
Jerome,Gomez,201.691513,TRUE
Paul,Leonard,201.7730299,TRUE
Walter,Wallace,201.8603878,TRUE
Tristan,Davies,201.9895075,TRUE
Daniel,Gonzales,202.0498212,TRUE
Robert,Velasquez,202.0678154,TRUE
Veronica,Trevino,202.1990317,TRUE
Maurice,Lopez,202.2517475,TRUE
Anthony,Shelton,202.2632792,TRUE
Jacob,Underwood,202.3020892,TRUE
Jo,Smith,202.3095996,TRUE
Kimberly,Mccarthy,202.3858791,TRUE
Kathy,Newman,202.4032012,TRUE
Eugene,Morris,202.5620068,TRUE
Kimberly,Young,202.6631629,TRUE
Jacqueline,Rubio,202.6988729,TRUE
Margaret,Jacobs,202.824745,TRUE
Kevin,Sloan,202.8571922,TRUE
Sandra,Lane,202.9000194,TRUE
Donna,Hooper,202.9012912,TRUE
Brandi,Smith,202.935586,TRUE
Ronald,Ferguson,202.9682616,TRUE
Robert,Williams,203.0921912,TRUE
James,Brown,203.113355,TRUE
Meghan,Clark,203.1394597,TRUE
Kristi,Horton,203.1819536,TRUE
Rebecca,Walker,203.1899469,TRUE
Michaela,Taylor,203.3017015,TRUE
Monica,Hodges,203.3130423,TRUE
Linda,Sullivan,203.38695,TRUE
Patrick,Kennedy,203.3891368,TRUE
Curtis,Burns,203.4515772,TRUE
April,Hoffman,203.4855796,TRUE
Lacey,Morrison,203.5740697,TRUE
Thomas,May,203.6202471,TRUE
Stephen,Stout,203.6292455,TRUE
Erik,Morris,203.6333152,TRUE
Jenna,Lee,203.7171573,TRUE
Christopher,Wells,203.7207459,TRUE
Jeffrey,Tanner,203.7433126,TRUE
Daniel,Campbell,203.8319025,TRUE
William,Gibson,203.8485443,TRUE
Michael,Jimenez,203.8906996,TRUE
Francisco,Mccoy,203.958426,TRUE
Lisa,Smith,203.9611381,TRUE
Gina,Smith,204.1249301,TRUE
Erica,Chung,204.1409177,TRUE
Melissa,Spencer,204.3219184,TRUE
Ricardo,Davies,204.3448213,TRUE
Angie,Potter,204.4406052,TRUE
Janet,Rubio,204.4810593,TRUE
Danielle,Potter,204.5385362,TRUE
Patrick,Castillo,204.6004819,TRUE
Kimberly,Hernandez,204.7037518,TRUE
Daniel,Adams,204.7068628,TRUE
James,Pennington,204.8748925,TRUE
Kathleen,Carlson,204.9459123,TRUE
Seth,Lopez,204.9479853,TRUE
John,Cruz,205.1406652,TRUE
Connie,Hamilton,205.3966853,TRUE
Sean,Wilson,205.4851191,TRUE
Robert,Baker,205.5388256,TRUE
Karen,Nunez,205.597317,TRUE
Jennifer,Short,205.6123656,TRUE
Richard,Morris,205.6853551,TRUE
Jeremy,Hoover,205.7782509,TRUE
Elizabeth,Griffith,205.7783782,TRUE
Laura,Leblanc,205.9617908,TRUE
Brian,Taylor,206.1072212,TRUE
Robert,Andrade,206.2050908,TRUE
Margaret,Li,206.2289582,TRUE
Amber,Wise,206.2757605,TRUE
John,Evans,206.2789356,TRUE
Brent,Erickson,206.3316885,TRUE
John,Craig,206.3931048,TRUE
Kimberly,Morales,206.4438618,TRUE
Donna,Villegas,206.4702019,TRUE
Anna,Lee,206.5289609,TRUE
Logan,Miller,206.6090955,TRUE
Travis,Guerrero,206.731517,TRUE
Michael,Matthews,206.7506035,TRUE
Michael,Lee,206.7975748,TRUE
Samantha,Gill,206.8349372,TRUE
Brian,Smith,206.9486207,TRUE
Doris,Obrien,206.9493221,TRUE
Charles,Gallagher,207.0351013,TRUE
Matthew,Ford,207.097787,TRUE
Nathan,Taylor,207.1392596,TRUE
Kimberly,Howell,207.2217108,TRUE
Nancy,Hart,207.2431681,TRUE
Elizabeth,Johnson,207.2525654,TRUE
Andrew,West,207.3116054,TRUE
Brian,Hart,207.3154377,TRUE
Nicholas,Jones,207.3196739,TRUE
Corey,Byrd,207.3540783,TRUE
Alexander,Simpson,207.4130926,TRUE
Francisco,Marsh,207.4256472,TRUE
Kelly,Garcia,207.4990817,TRUE
Nicole,Sampson,207.6385148,TRUE
Charles,Mayer,207.7319915,TRUE
Jacqueline,Bishop,207.7790724,TRUE
Sydney,Michael,207.9367705,TRUE
Sabrina,Caldwell,207.9643308,TRUE
Stacy,Pearson,208.0071389,TRUE
Justin,Scott,208.0660064,TRUE
Stephen,Cummings,208.3516472,TRUE
James,Holmes,208.5365427,TRUE
Kristy,Espinoza,208.5799238,TRUE
Steven,Miller,208.5896273,TRUE
